time,A,B
0.000000000000000000e+00,"(1.0, 1.0)","(-11.9194, -10.0754)"
1.000000000000000056e-01,"(4.0206, 4.3891)","(-16.8313, -12.3869)"
2.000000000000000111e-01,"(15.6625, 17.1323)","(-19.7768, -13.7306)"
3.000000000000000444e-01,"(28.7122, 29.6439)","(-10.7981, -6.5868)"
4.000000000000000222e-01,"(15.1842, 9.6726)","(-5.3976, -3.3477)"
5.000000000000000000e-01,"(15.4332, 7.6204)","(-6.8968, -4.8898)"
6.000000000000000888e-01,"(17.4606, 7.9314)","(-14.8288, -10.8448)"
7.000000000000000666e-01,"(14.6112, 6.2605)","(-23.7792, -16.9296)"
8.000000000000000444e-01,"(11.5426, 4.9189)","(-12.7093, -7.5539)"
9.000000000000000222e-01,"(12.6053, 5.6562)","(-4.4054, -2.2032)"
1.000000000000000000e+00,"(16.9647, 7.7773)","(-1.103, -0.6347)"
1.100000000000000089e+00,"(18.4035, 8.1813)","(-1.9248, -1.403)"
1.200000000000000178e+00,"(13.4852, 5.6162)","(-6.0159, -4.4917)"
1.300000000000000044e+00,"(10.3345, 4.3924)","(-19.7328, -14.753)"
1.400000000000000133e+00,"(12.6709, 5.768)","(-29.1166, -20.2949)"
1.500000000000000000e+00,"(18.5186, 8.5581)","(-13.1475, -5.5645)"
1.600000000000000089e+00,"(18.8157, 8.2662)","(-12.1091, -3.5092)"
1.700000000000000178e+00,"(11.8707, 4.7753)","(-17.9226, -4.6686)"
1.800000000000000044e+00,"(8.8654, 3.7683)","(-21.5064, -5.2428)"
1.900000000000000133e+00,"(12.4847, 5.7698)","(-14.6638, -3.0237)"
2.000000000000000000e+00,"(20.2508, 9.4506)","(-9.314, -1.9215)"
2.100000000000000089e+00,"(19.4155, 8.4228)","(-11.1127, -2.7417)"
2.200000000000000178e+00,"(10.2333, 3.8941)","(-19.0217, -4.9418)"
2.300000000000000266e+00,"(6.7889, 2.8449)","(-23.4045, -5.6923)"
2.400000000000000355e+00,"(10.8585, 5.0827)","(-13.4824, -2.5429)"
2.500000000000000000e+00,"(21.0692, 9.9941)","(-7.0501, -1.3405)"
2.600000000000000089e+00,"(22.1431, 9.7022)","(-8.7566, -2.1872)"
2.700000000000000178e+00,"(9.7806, 3.3839)","(-17.9284, -4.7721)"
2.800000000000000266e+00,"(3.7785, 1.3737)","(-27.1709, -6.8586)"
2.900000000000000355e+00,"(5.0073, 2.3267)","(-14.4678, -2.5228)"
3.000000000000000000e+00,"(12.7811, 6.1963)","(-5.1525, -0.6354)"
3.100000000000000089e+00,"(28.6064, 13.6832)","(-2.9095, -0.6435)"
3.200000000000000178e+00,"(18.2498, 7.0105)","(-6.8965, -1.8642)"
3.300000000000000266e+00,"(7.3967, 1.6021)","(-19.4333, -5.3602)"
3.400000000000000355e+00,"(6.0186, 0.6065)","(-33.7436, -8.6262)"
3.500000000000000000e+00,"(12.3042, 0.9954)","(-13.6145, -1.3863)"
3.600000000000000089e+00,"(27.002, 2.0917)","(-7.5258, 0.3369)"
3.700000000000000178e+00,"(23.7257, 0.7156)","(-10.925, 1.1388)"
3.800000000000000266e+00,"(8.5202, -0.8169)","(-21.7366, 2.376)"
3.900000000000000355e+00,"(2.8216, -0.5671)","(-26.0268, 3.4899)"
4.000000000000000000e+00,"(3.5461, -1.0204)","(-11.3406, 2.5139)"
4.100000000000000533e+00,"(9.5539, -2.7915)","(-3.8994, 0.926)"
4.200000000000000178e+00,"(27.0836, -7.9523)","(-3.7485, 0.4878)"
4.299999999999999822e+00,"(26.6783, -9.2895)","(-9.7777, 1.0114)"
4.400000000000000355e+00,"(9.7534, -5.6568)","(-26.2846, 2.6933)"
4.500000000000000000e+00,"(7.7421, -5.7767)","(-28.5117, 4.1123)"
4.600000000000000533e+00,"(13.0851, -10.234)","(-10.2171, 3.3208)"
4.700000000000000178e+00,"(20.1147, -16.069)","(-6.5809, 3.1118)"
4.800000000000000711e+00,"(12.9878, -11.4946)","(-11.3208, 5.827)"
4.900000000000000355e+00,"(5.3982, -5.1894)","(-22.3358, 11.6225)"
5.000000000000000000e+00,"(4.4562, -3.7405)","(-20.2185, 11.5408)"
5.100000000000000533e+00,"(9.5099, -7.4365)","(-7.4227, 5.2014)"
5.200000000000000178e+00,"(20.7293, -16.1729)","(-2.3051, 1.5881)"
5.300000000000000711e+00,"(18.3333, -15.6178)","(-2.8575, 1.5277)"
5.400000000000000355e+00,"(5.9895, -6.457)","(-8.1097, 4.1252)"
5.500000000000000000e+00,"(1.5559, -1.9702)","(-23.4262, 11.8961)"
5.600000000000000533e+00,"(1.0018, -1.5859)","(-26.7637, 14.9673)"
5.700000000000000178e+00,"(2.542, -4.1622)","(-9.0484, 7.5749)"
5.800000000000000711e+00,"(8.293, -13.5237)","(-6.3353, 6.7904)"
5.900000000000000355e+00,"(20.014, -33.3995)","(-10.3558, 11.7392)"
6.000000000000000000e+00,"(6.5686, -15.8832)","(-16.6924, 19.2572)"
6.100000000000000533e+00,"(2.5839, -11.2928)","(-11.5669, 14.6592)"
6.200000000000000178e+00,"(2.581, -15.1969)","(-4.6423, 6.5372)"
6.300000000000000711e+00,"(3.4504, -21.8798)","(-3.4142, 4.224)"
6.400000000000000355e+00,"(2.3972, -18.7872)","(-7.1603, 8.1438)"
6.500000000000000000e+00,"(1.0626, -10.7495)","(-16.2877, 18.3907)"
6.600000000000000533e+00,"(1.2292, -9.1502)","(-16.9036, 20.4534)"
6.700000000000000178e+00,"(2.4181, -14.9362)","(-5.392, 8.3867)"
6.800000000000000711e+00,"(3.8666, -24.1391)","(-1.408, 2.686)"
6.900000000000000355e+00,"(2.2954, -19.1225)","(-0.8703, 2.1944)"
7.000000000000000000e+00,"(0.6576, -8.8822)","(-2.1234, 5.5935)"
7.100000000000000533e+00,"(0.8144, -6.3756)","(-6.6514, 17.4445)"
7.200000000000000178e+00,"(1.9907, -11.9463)","(-13.044, 35.8932)"
